Task key,Issue code,Source collections,Source rows,Source record IDs,Affected field,Related IDs,Product name,Producer name,Category name,Occurrence count,Decision,Canonical ID,Replacement value,Rejection reason,Evidence reference,Operator,Reviewer,Reviewed at (UTC)
DUPLICATE_PRODUCT_SORT_KEY:group:79e05f54df760622,DUPLICATE_PRODUCT_SORT_KEY,products,products:207; products:208; products:209,products:206; products:207; products:208,,product:206; product:207; product:208,Red IPA,,,3,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:85f8b09187f80d03,DUPLICATE_PRODUCT_SORT_KEY,products,products:237; products:238,products:236; products:237,,product:236; product:237,Stout,,,2,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:78324857e8d9bfa7,DUPLICATE_PRODUCT_SORT_KEY,products,products:142; products:143; products:144; products:145; products:146,products:141; products:142; products:143; products:144; products:145,,product:141; product:142; product:143; product:144; product:145,IPA,,,5,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:3846183951837c8d,DUPLICATE_PRODUCT_SORT_KEY,products,products:63; products:329,products:62; products:328,,product:62; product:328,Chocolate Stout,,,2,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:a0eaa32655178cf8,DUPLICATE_PRODUCT_SORT_KEY,products,products:140; products:336,products:139; products:335,,product:139; product:335,Imperial Stout,,,2,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:a31d4ab3b3ab6eb7,DUPLICATE_PRODUCT_SORT_KEY,products,products:84; products:331,products:83; products:330,,product:83; product:330,Double IPA,,,2,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:bc9b372b165381ce,DUPLICATE_PRODUCT_SORT_KEY,products,products:136; products:334,products:135; products:333,,product:135; product:333,IIPA,,,2,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:dcd7e624cf4cbb25,DUPLICATE_PRODUCT_SORT_KEY,products,products:296; products:297; products:298; products:299; products:300,products:295; products:296; products:297; products:298; products:299,,product:295; product:296; product:297; product:298; product:299,West Coast IPA; West coast IPA,,,5,,,,,,,,
DUPLICATE_PRODUCT_SORT_KEY:group:f4ddfe3839f04d75,DUPLICATE_PRODUCT_SORT_KEY,products,products:230; products:343,products:229; products:342,,product:229; product:342,Spring Parlay 2019,,,2,,,,,,,,
MISSING_CATEGORY_REFERENCE:products:337,MISSING_CATEGORY_REFERENCE,products,products:338,products:337,,,Merry Jane Strain #1,,,1,,,,,,,,
MISSING_CATEGORY_REFERENCE:products:346,MISSING_CATEGORY_REFERENCE,products,products:347,products:346,,,Forth All Grain,,,1,,,,,,,,
MISSING_CATEGORY_REFERENCE:products:347,MISSING_CATEGORY_REFERENCE,products,products:348,products:347,,,No Sudden Move,,,1,,,,,,,,
MISSING_CATEGORY_REFERENCE:products:349,MISSING_CATEGORY_REFERENCE,products,products:350,products:349,,,Luicrous Speed,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:187,MISSING_PRODUCER_REFERENCE,products,products:188,products:187,,,Othelloâ€™s Curse,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:318,MISSING_PRODUCER_REFERENCE,products,products:319,products:318,,,Brekkie Juice,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:319,MISSING_PRODUCER_REFERENCE,products,products:320,products:319,,,Can I Kick It,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:320,MISSING_PRODUCER_REFERENCE,products,products:321,products:320,,,Gluttony Imperial Pastry Stout,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:321,MISSING_PRODUCER_REFERENCE,products,products:322,products:321,,,Lumberjack,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:322,MISSING_PRODUCER_REFERENCE,products,products:323,products:322,,,Oaked Guava DIPA,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:323,MISSING_PRODUCER_REFERENCE,products,products:324,products:323,,,The Abomination,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:324,MISSING_PRODUCER_REFERENCE,products,products:325,products:324,,,Vampyre Lovers,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:325,MISSING_PRODUCER_REFERENCE,products,products:326,products:325,,,Apricot Seasonal Sour,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:326,MISSING_PRODUCER_REFERENCE,products,products:327,products:326,,,Big Sur,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:327,MISSING_PRODUCER_REFERENCE,products,products:328,products:327,,,Blazing Saddles,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:329,MISSING_PRODUCER_REFERENCE,products,products:330,products:329,,,Cinematic Power Trio The Brawn,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:331,MISSING_PRODUCER_REFERENCE,products,products:332,products:331,,,Double Take Double Mango,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:332,MISSING_PRODUCER_REFERENCE,products,products:333,products:332,,,Extension Double IPA,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:334,MISSING_PRODUCER_REFERENCE,products,products:335,products:334,,,iJet,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:336,MISSING_PRODUCER_REFERENCE,products,products:337,products:336,,,Mega Golden Stout Time,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:337,MISSING_PRODUCER_REFERENCE,products,products:338,products:337,,,Merry Jane Strain #1,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:338,MISSING_PRODUCER_REFERENCE,products,products:339,products:338,,,Party Like It's Nine,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:339,MISSING_PRODUCER_REFERENCE,products,products:340,products:339,,,Patience 2023,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:340,MISSING_PRODUCER_REFERENCE,products,products:341,products:340,,,Red Letter,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:341,MISSING_PRODUCER_REFERENCE,products,products:342,products:341,,,Rum Barrel Aged Imperial Stout,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:343,MISSING_PRODUCER_REFERENCE,products,products:344,products:343,,,Suspended Labour - Golden Syrup Barleywine - Whisky Barrel,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:344,MISSING_PRODUCER_REFERENCE,products,products:345,products:344,,,Sweater Weather,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:345,MISSING_PRODUCER_REFERENCE,products,products:346,products:345,,,Xmas Dark Ale - Rye Whisky Barrel,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:346,MISSING_PRODUCER_REFERENCE,products,products:347,products:346,,,Forth All Grain,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:347,MISSING_PRODUCER_REFERENCE,products,products:348,products:347,,,No Sudden Move,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:348,MISSING_PRODUCER_REFERENCE,products,products:349,products:348,,,Saison w/ Saperavi,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:349,MISSING_PRODUCER_REFERENCE,products,products:350,products:349,,,Luicrous Speed,,,1,,,,,,,,
MISSING_PRODUCER_REFERENCE:products:350,MISSING_PRODUCER_REFERENCE,products,products:351,products:350,,,Sticky Date Pudding Amber Ale,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:2,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:3,products:2,,category:29,4D,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:5,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:6,products:5,,category:326,Aftermath,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:6,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:7,products:6,,category:214,Aloha NEIPA with Pog Juice,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:9,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:10,products:9,,category:29,Angry REG,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:10,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:11,products:10,,category:26,Angry Reg Double IPA - 9th Birthday Edition,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:11,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:12,products:11,,category:309,Anthem,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:15,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:16,products:15,,category:29,Arrive Late Leave Early,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:19,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:20,products:19,,category:319,B2 Bomber Mach 10.0,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:37,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:38,products:37,,category:29,Big Nut,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:38,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:39,products:38,,category:26,Big RIIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:39,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:40,products:39,,category:26,BIPA 13.2 Cascade,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:42,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:43,products:42,,category:29,Black IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:43,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:44,products:43,,category:29,Black Smith,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:46,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:47,products:46,,category:214,Blood Orange NEIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:48,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:49,products:48,,category:214,Booti Kneipa,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:59,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:60,products:59,,category:29,Cascadian Howl Black IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:61,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:62,products:61,,category:326,Central West Double IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:63,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:64,products:63,,category:26,Cluster 8,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:67,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:68,products:67,,category:214,Cosmic Microwave,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:69,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:70,products:69,,category:29,Crankshaft Cranking IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:70,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:71,products:70,,category:29,Cthulhu On The Moon,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:73,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:74,products:73,,category:29,Dark Harvest Fresh Hop Black IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:74,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:75,products:74,,category:214,Dayspring Hazy IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:79,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:80,products:79,,category:213,DKAT Motueka,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:82,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:83,products:82,,category:26,Double Californicatator,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:83,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:84,products:83,,category:26,Double IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:84,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:85,products:84,,category:213,Double NEIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:85,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:86,products:85,,category:213,Double Pernicious,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:90,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:91,products:90,,category:29,Double Vanilla Custard Pancake Imperial Nitro Thickshake IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:91,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:92,products:91,,category:26,Double West Coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:95,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:96,products:95,,category:26,East Coast Low,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:96,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:97,products:96,,category:269,East Coast Session IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:97,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:98,products:97,,category:29,Embrace the Space,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:98,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:99,products:98,,category:29,Even More Viking IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:99,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:100,products:99,,category:29,Extra Hop Sauce,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:101,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:102,products:101,,category:26,F/A - 18% Rhino IIIIIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:102,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:103,products:102,,category:318,F-11.1% Jet Black IIIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:110,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:111,products:110,,category:29,Frank Moses,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:111,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:112,products:111,,category:26,Future Factory IIIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:114,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:115,products:114,,category:26,Golden Double IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:121,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:122,products:121,,category:214,Hazy,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:122,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:123,products:122,,category:214,Hazy IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:123,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:124,products:123,,category:214,Hazy Pineapple IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:124,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:125,products:124,,category:26,Headliner,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:125,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:126,products:125,,category:214,Homie,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:127,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:128,products:127,,category:29,Hop Cannon,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:131,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:132,products:131,,category:309,Hopsie,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:134,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:135,products:134,,category:26,IIIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:135,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:136,products:135,,category:26,IIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:141,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:142,products:141,,category:29,IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:142,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:143,products:142,,category:29,IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:143,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:144,products:143,,category:29,IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:144,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:145,products:144,,category:29,IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:145,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:146,products:145,,category:29,IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:148,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:149,products:148,,category:29,Jaxon,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:149,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:150,products:149,,category:214,Juice Train,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:151,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:152,products:151,,category:214,Jungle Juice,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:152,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:153,products:152,,category:213,Keyboard Warrior,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:154,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:155,products:154,,category:26,Korben D,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:161,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:162,products:161,,category:29,Ludicrous Speed,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:166,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:167,products:166,,category:319,Medusas,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:167,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:168,products:167,,category:26,Mega Hornet,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:169,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:170,products:169,,category:29,Metamorphasis,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:173,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:174,products:173,,category:26,Millennium Falcon Emperial IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:174,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:175,products:174,,category:214,Mocha Chocca,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:175,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:176,products:175,,category:29,Modern Solutions,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:176,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:177,products:176,,category:26,Moment of Clarity,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:177,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:178,products:177,,category:29,Montepulciano IPA Barrel Aged,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:180,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:181,products:180,,category:29,Mosaic IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:184,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:185,products:184,,category:214,Old Man Yells at a Cloud Double NEIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:200,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:201,products:200,,category:26,Quantam Entanglement,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:205,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:206,products:205,,category:29,Red Eye Rye IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:206,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:207,products:206,,category:29,Red IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:207,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:208,products:207,,category:29,Red IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:208,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:209,products:208,,category:29,Red IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:212,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:213,products:212,,category:214,Royal Haze,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:213,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:214,products:213,,category:29,Russ Le Hop,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:219,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:220,products:219,,category:29,Sea Spray IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:220,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:221,products:220,,category:214,Seven Clouds NEIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:221,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:222,products:221,,category:29,Shipa indie,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:223,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:224,products:223,,category:26,Simcoe Feels,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:227,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:228,products:227,,category:29,Sonic Prayer,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:228,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:229,products:228,,category:214,Sour NEIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:234,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:235,products:234,,category:26,Stone,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:246,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:247,products:246,,category:309,Super Hop West Coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:247,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:248,products:247,,category:26,Super Hornet,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:254,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:255,products:254,,category:29,The Chop,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:257,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:258,products:257,,category:309,The Flex,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:258,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:259,products:258,,category:214,The Forager,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:261,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:262,products:261,,category:309,The Imposter,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:264,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:265,products:264,,category:234,The Neighbour,,,1,,,,,,,,
